,Date Created,Tweet ID,Tweet Content,Description,URL,Media
177,2022-08-16 10:09:10+00:00,1559482389746688000,Tomahawk Steak 🥩🔥 https://t.co/RnbaWOkh3l,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559482389746688000,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1559481787985801216/pu/img/nPUxTArCbQRkCfCJ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/vid/320x568/dQuatH-A-BQp3OyE.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/vid/720x1280/Na2VqQqMn8x1XIt5.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/pl/nZw-UTfe5zQnnSE7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/vid/480x852/UFm9UN9DoZe_2tMs.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=139.633, views=55554, altText=None)]"
178,2022-08-16 05:55:00+00:00,1559418430108737536,"Btw untuk 1 cut tomahawk ini, harganya dalam sekitar RM89.++ . Affordable mat, ingatkan sampai RM300-400.

Pi usha kat MeatXpert 
https://t.co/EzpSt9t9oA",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559418430108737536,
179,2022-08-15 19:06:51+00:00,1559255314402119680,"Bosan tak tahu nak buat apa, tengah pagi buta masak tomahawk 🙃 https://t.co/RFpHFjFvIE",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559255314402119680,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1559255269179154434/pu/img/kQm73PGTQc_K_Krj.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/vid/480x854/7MqL_H4utL4wy7zE.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/pl/rkcYtmqkjZe49ECX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/vid/320x570/xTHRPnuswjPAsiRQ.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/vid/606x1080/iAkNsTArRFyyEv56.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=24.166, views=40380, altText=None)]"
180,2022-08-13 18:36:06+00:00,1558522800628834304,https://t.co/cxrmiss1ti,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1558522800628834304,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1558522777371521026/pu/img/kk3w_VTDl1VHUkOC.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1558522777371521026/pu/vid/320x532/I9HV8pit0HjScOD9.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558522777371521026/pu/pl/hV8vHdXGDZXj5sen.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558522777371521026/pu/vid/426x710/vc-_5HZqjCfevM6y.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=12.033, views=81282, altText=None)]"
181,2022-08-12 20:59:59+00:00,1558196623016005633,https://t.co/CN5z6zuGlo,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1558196623016005633,
182,2022-08-12 11:15:48+00:00,1558049608424599553,"Lama tak buat q&amp;a, nah. https://t.co/e8MyZobllD",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1558049608424599553,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1558049478942240768/pu/img/fI3j2vzlYXE_TxiN.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1558049478942240768/pu/pl/QnKAJWBCfoxnG_i4.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558049478942240768/pu/vid/320x570/gTsc5ItvHQeoVsaf.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558049478942240768/pu/vid/404x720/ZxCqZsUxKIdicmIX.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=139.766, views=28227, altText=None)]"
183,2022-08-07 14:59:49+00:00,1556294043331543040,https://t.co/BvTkszKt71,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1556294043331543040,"[Photo(previewUrl='https://pbs.twimg.com/media/FZkRLkdVEAUKF2f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZkRLkdVEAUKF2f?format=jpg&name=orig', altText=None)]"
184,2022-08-07 14:57:10+00:00,1556293379591245824,jom balik rumah https://t.co/8ggziTUpFv,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1556293379591245824,"[Photo(previewUrl='https://pbs.twimg.com/media/FZkQlCKUUAAbF2k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZkQlCKUUAAbF2k?format=jpg&name=orig', altText=None)]"
185,2022-08-07 04:44:22+00:00,1556139159810543618,"Bayangkan hari tengah hujan, ada nasi putih panas. Korang nak makan dengan lauk apa? https://t.co/V0wQzllnwj",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1556139159810543618,"[Photo(previewUrl='https://pbs.twimg.com/media/FZiEURLVQAA4gyO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZiEURLVQAA4gyO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FZiEURLUcAA11LF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZiEURLUcAA11LF?format=jpg&name=orig', altText=None)]"
186,2022-08-06 13:55:17+00:00,1555915418270724100,"Gais, nak minta tolong korang pi dengar podcast @3budakbesar di Spotify sekarang! 🙋🏻‍♂️

Bosan-bosan ke bolehlah dengar kami berbual iye dok 🙋🏻‍♂️

https://t.co/uaZs4DbE35 https://t.co/mlbb0mKEyt",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1555915418270724100,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1555915314906349568/pu/img/6TkUZZs6c3tiOKWm.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/vid/720x1280/rcncv6eAi1PSol8q.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/vid/480x852/sOd2vukM8ZkgDbWD.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/pl/RLBnBLGGFqOHrwPC.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/vid/320x568/3YrajnTKrM8hHh6c.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=48.061, views=3163, altText=None)]"
187,2022-08-04 05:02:10+00:00,1555056477634605057,Editkan https://t.co/GiXTI1dm9a,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1555056477634605057,"[Photo(previewUrl='https://pbs.twimg.com/media/FZSrnogVsAAzm2z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZSrnogVsAAzm2z?format=jpg&name=orig', altText=None)]"
188,2022-08-03 09:22:30+00:00,1554759604554174464,Comelnya dia eeeeeeee https://t.co/ZtnRFmCSGi,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554759604554174464,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554759475512295424/pu/img/AhQ2QNbUbv0lBwAe.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/pl/lsNCygzZdU8axHpI.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/vid/320x568/mu6sRPvqbUzcS61t.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/vid/480x852/A8wUKeXGvWvholvq.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/vid/720x1280/eXxcKLKs1cc0IGeI.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=17.125, views=18016, altText=None)]"
189,2022-08-03 08:41:24+00:00,1554749262512025600,Ateeeee cuaca harini panaih bebenau. Kalau teman dapat minum ayo sirap ais suam pun cagheee jugak ni. https://t.co/cZbxJ08WPv,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554749262512025600,"[Photo(previewUrl='https://pbs.twimg.com/media/FZOUMFtUEAAAQm1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZOUMFtUEAAAQm1?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FZOUMGTUEAAEWpA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZOUMGTUEAAEWpA?format=jpg&name=orig', altText=None)]"
190,2022-08-02 15:31:56+00:00,1554490189250191364,"Nak layan bidin waknat makan nasi tomato aku, sambil2 lawan fifa? Pi tengok, tekan je link bawah ni

https://t.co/5EzyTEjRlL https://t.co/Fv1TcTPQXQ",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554490189250191364,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554489976238120961/pu/img/yuMmxAS6M0yOfM_R.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/vid/480x270/g3PLw0KAbeGYn8Ma.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/vid/640x360/MWx5o7IOkGnqXiS1.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/vid/888x498/QRVgjg4A7Zo0kZtN.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/pl/5U2wZ7L9tT0ZwVek.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=62.626, views=6370, altText=None)]"
191,2022-08-02 12:08:40+00:00,1554439032838320128,"JNC Burger Bangi 🍔🔥

Kalau korang nak merasa burger premium tetapi harganya masih berbaloi, boleh try makan burger sini! Sekali sekala apa salahnya kannn.

Kedai tak bayar aku sesen pun, aku beli guna duit sendiri dan aku bagi review jujur. Memang totally worth it 👍🏼 https://t.co/KyBUkKhdAE",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554439032838320128,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554438193058967553/pu/img/VdsI1gEMROQ-7TwZ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/vid/480x852/oCGcr5bBHut6_bpY.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/vid/320x568/ipqAir3wbD9-k5Ue.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/vid/720x1280/J1GxamVJJkqMVM62.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554438193058967553/pu/pl/LDNIjogSntwsgSfV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=140.0, views=64629, altText=None)]"
192,2022-08-01 09:47:18+00:00,1554041072275230720,Namakan satu lauk ayam yang korang teringin sangat nak makan sekarang. https://t.co/kpl9F6hQdr,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554041072275230720,"[Photo(previewUrl='https://pbs.twimg.com/media/FZEQHcvVQAEUpd3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZEQHcvVQAEUpd3?format=jpg&name=orig', altText=None)]"
193,2022-07-31 15:41:09+00:00,1553767730800521216,butter chicken baby. https://t.co/8ypPSzEdA3,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1553767730800521216,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1553767691550306304/pu/img/kNX5WlEWgpA49v0f.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/vid/320x570/ttzRrTBFrLSDhFAR.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/vid/480x854/fowdfOQEFrvYFoz5.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/vid/606x1080/X6tV5m2P4lkFOvdM.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553767691550306304/pu/pl/vTXLVNVExtGxI_i9.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=9.833, views=18753, altText=None)]"
194,2022-07-30 12:04:08+00:00,1553350728923484160,Buttermilk Chicken 🍲 https://t.co/fFQo2LteZ7,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1553350728923484160,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1553350546672603136/pu/img/IkYViNKubecolqPv.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/vid/480x852/4Kt_0isa2YR1Hg9o.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/vid/720x1280/vVqTlq55PNhwg4h6.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/vid/320x568/mp9DfWWoJMdiANmH.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1553350546672603136/pu/pl/fV7GyEq9QBO_O1zw.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=139.84, views=61079, altText=None)]"
195,2022-07-29 21:08:43+00:00,1553125390918422529,https://t.co/EMOiagwQMk,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1553125390918422529,
196,2022-07-29 11:16:32+00:00,1552976363912499200,Makan megi dengan wambut bawu https://t.co/iMsM5aFjUq,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1552976363912499200,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1552976308996431872/pu/img/9Ay4HOKDHRKCeC9y.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/vid/480x852/7xWny_moyAscIALl.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/vid/720x1280/9AfN1WwgALUP8eqN.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/vid/320x568/V0YH4fV4wKGAdJFu.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1552976308996431872/pu/pl/825XbXsDlleE6p2m.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=14.708, views=24676, altText=None)]"
197,2022-07-28 13:13:59+00:00,1552643533378506752,Namakan satu lauk yang korang teringin nak makan dengan nasi putih ini. https://t.co/XUV0Ud2Grm,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1552643533378506752,"[Photo(previewUrl='https://pbs.twimg.com/media/FYwZEDFUYAAPrn0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYwZEDFUYAAPrn0?format=jpg&name=orig', altText=None)]"
198,2022-07-21 11:43:44+00:00,1550084103696896000,Bubur Ayam 🍲 https://t.co/i3KUSPnfae,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1550084103696896000,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1550083931663347712/pu/img/R_WQZTmwqw3EPEkO.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/vid/480x852/7xUlnlvn1n9dFy2o.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/pl/kBc45VJuxR_PjcRY.m3u8?tag=12&container=fmp4&v=5dc', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/vid/320x568/MdLCnQKfdCI4T9xV.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1550083931663347712/pu/vid/720x1280/ENIN404MR_dszNdL.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=139.133, views=40571, altText=None)]"
199,2022-07-18 12:43:02+00:00,1549011864482246656,Editkan https://t.co/nlcQFewYxS,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1549011864482246656,"[Photo(previewUrl='https://pbs.twimg.com/media/FX8x87RUcAAGzOe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FX8x87RUcAAGzOe?format=jpg&name=orig', altText=None)]"
200,2022-07-01 11:37:32+00:00,1542834788549025792,Sambal Belacan Kedai Tomyam 🦐🦑 https://t.co/EE9q2EjoZu,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1542834788549025792,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1542834569715392513/pu/img/a1Xk8CjEdzC1Kc-e.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/vid/720x1280/TDf4vPBEB35uUFko.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/vid/320x568/macgF6htSUPH2uUY.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/pl/O-bugoWKv1LcJFAa.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1542834569715392513/pu/vid/480x852/_S42gzmAGvkEysAB.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=132.458, views=62382, altText=None)]"
201,2022-06-30 11:46:38+00:00,1542474691218001921,https://t.co/rSVNM6LsZn,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1542474691218001921,"[Photo(previewUrl='https://pbs.twimg.com/media/FWf4jZ1UcAAMzGY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWf4jZ1UcAAMzGY?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWf4jZ1UUAAJ6w6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWf4jZ1UUAAJ6w6?format=jpg&name=orig', altText=None)]"
202,2022-06-27 13:09:53+00:00,1541408476999471104,Semuanya ok. https://t.co/EGYauiK1Sb,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1541408476999471104,"[Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f8UIAAiene?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f8UIAAiene?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f9VEAAhurb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f9VEAAhurb?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f-VsAA3Ly2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f-VsAA3Ly2?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FWQu1f_UUAAZTG1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FWQu1f_UUAAZTG1?format=jpg&name=orig', altText=None)]"
203,2022-06-27 12:43:51+00:00,1541401927107284992,kenapa pakcik tarik tangan? https://t.co/aqHFnZBcXO,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1541401927107284992,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1541401839815360513/pu/img/ZIjFeNwuMprHsUjS.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/vid/720x1280/Gg3hs_4Zpr5IVTFv.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/pl/JLA5-ewX2VD_2wZZ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/vid/320x568/bXDQ2PHlfGWrf3hS.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1541401839815360513/pu/vid/480x852/rHEFf7kVgG-uBtJ8.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=21.421, views=33210, altText=None)]"
204,2022-06-22 11:31:51+00:00,1539571867878432768,Aglio Olio Lamb Chop 🍝🥩 https://t.co/wQQl6w6QCZ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1539571867878432768,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1539571692812480513/pu/img/qBRT6GD2D9JYOUvd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/vid/320x568/gkC6aP6wD1LC4RAB.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/pl/n_Whzt6yAIHupPtQ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/vid/480x852/ELup8khog9ioRzz6.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1539571692812480513/pu/vid/720x1280/uY5MDYzRp19r0sD0.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=137.133, views=44486, altText=None)]"
205,2022-06-21 12:39:55+00:00,1539226607461597184,Pahlawan yang tersakiti. https://t.co/1eab9zdIyt,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1539226607461597184,"[Photo(previewUrl='https://pbs.twimg.com/media/FVxuauTVIAAR2M1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauTVIAAR2M1?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVxuauSVsAAzPN9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauSVsAAzPN9?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVxuauVUcAEKyct?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauVUcAEKyct?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVxuauTUsAEzu1B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVxuauTUsAEzu1B?format=jpg&name=orig', altText=None)]"
206,2022-06-13 12:45:57+00:00,1536329022115721216,"6. Boxer

Pakailah boxer, baru tak kepam seluar yang kita pakai. Boxer Wearly Good ini selesa dan flexible. Sampai saiz pinggang 60"".

Boxer tu tukarlah hari2, janganlah seminggu pakai boxer sama je. Tak encem macamtu.

https://t.co/wdnmFt40nT

On shopee                    On him https://t.co/5Au45fmROb",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329022115721216,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIijq0UAAAFnmR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIijq0UAAAFnmR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIijrpVUAEOXRO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIijrpVUAEOXRO?format=jpg&name=orig', altText=None)]"
207,2022-06-13 12:45:55+00:00,1536329016717627392,"5. Khaki Pants

Aku beli kat BigPlayerClothing dulu, tapi maybe dia dah update listing baru, so tu yang 0 sold. Tapi aku memang beli kat situ tau, so jangan risau

Selesa ya amat, boleh pakai formal atau casual. Fav gila!😍

https://t.co/O45jaXJpF8

On shopee               On him https://t.co/W5gtN9Ry1w",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329016717627392,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIh5EdUAAIf3by?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIh5EdUAAIf3by?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIh5EtVEAEjAnN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIh5EtVEAEjAnN?format=jpg&name=orig', altText=None)]"
208,2022-06-13 12:45:54+00:00,1536329011462254592,"4. Jeans

Jeans kat Azy Jeans&amp;Co memang best. Kain selesa, stretchable, dan ada sampai pinggang 58"". Warna pun cantik!

Bila seluar dah sampai, bawa pergi alter dulu. Bagi cutting dia cantik ikut kaki kita, baru ranggi 😎

https://t.co/Kd70WKfhfk

On shopee                 On him https://t.co/HuzhDbNB7K",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329011462254592,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIhQ0RUAAUbmPq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIhQ0RUAAUbmPq?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIhQ0UVIAEAgHO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIhQ0UVIAEAgHO?format=jpg&name=orig', altText=None)]"
